20140101,감귤,2420,
20140101,포도,8730,
20140101,배,6200,
20140101,팽이버섯,5600,
20140101,땅콩,9900,
20140101,깻잎,24850,
20140101,생강,6990,
20140101,파,6250,
20140101,파,2200,
20140101,풋고추,13200,
20140101,당근,3490,
20140101,딸기,15900,
20140101,토마토,6950,
20140101,호박,1590,
20140101,호박,1890,
20140101,오이,5725,
20140101,오이,4980,
20140101,고구마,5700,
20140101,양파,1990,
20140101,마늘,9960,
20140101,붉은고추,16600,
20140101,풋고추,13200,
20140101,풋고추,14200,
20140101,콩,13750,
20140101,찹쌀,7900,
20140102,계란,3260,
20140102,고구마,1800,
20140102,방울토마토,2800,
20140102,방울토마토,3600,
20140102,참다래,4300,
20140102,참다래,4600,
20140102,참다래,3200,
20140102,참다래,3400,
20140102,바나나,1000,
20140102,바나나,1300,
20140102,단감,2533,
20140102,단감,2867,
20140102,감귤,1400,
20140102,감귤,1800,
20140102,포도,3750,
20140102,포도,4375,
20140102,배,2667,
20140102,배,3000,
20140102,사과,4000,
20140102,사과,4667,
20140102,팽이버섯,3200,
20140102,팽이버섯,3600,
20140102,느타리버섯,5000,
20140102,느타리버섯,6500,
20140102,깻잎,13000,
20140102,깻잎,14500,
20140102,미나리,2500,
20140102,호박,1100,
20140102,호박,2125,
20140102,호박,2500,
20140102,오이,1250,
20140102,오이,1400,
20140102,오이,2667,
20140102,오이,3333,
20140102,수박,1600,
20140102,수박,2600,
20140102,풋고추,5750,
20140102,풋고추,7000,
20140102,풋고추,2900,
20140102,풋고추,3400,
20140102,건고추,12500,
20140102,건고추,14167,
20140102,건고추,10000,
20140102,건고추,11667,
20140102,열무,467,
20140102,양파,750,
20140102,마늘,1250,
20140102,마늘,1500,
20140102,마늘,2250,
20140102,마늘,2500,
20140102,붉은고추,5000,
20140102,붉은고추,6000,
20140102,풋고추,3200,
20140102,풋고추,3700,
20140102,미나리,3000,
20140102,생강,300,
20140102,생강,2500,
20140102,생강,3000,
20140102,파,1300,
20140102,파,1600,
20140102,파,900,
20140102,파,1100,
20140102,양파,600,
20140102,열무,600,
20140102,당근,800,
20140102,당근,1000,
20140102,딸기,7000,
20140102,딸기,13000,
20140102,토마토,2900,
20140102,토마토,3400,
20140102,호박,800,
20140102,얼갈이배추,600,
20140102,얼갈이배추,733,
20140102,상추,1500,
20140102,상추,2250,
20140102,상추,2250,
20140102,상추,3000,
20140102,시금치,1500,
20140102,시금치,2000,
20140102,감자,850,
20140102,배추,450,
20140102,배추,300,
20140102,양배추,350,
20140102,양배추,500,
20140102,감자,1000,
20140102,고구마,1500,
20140102,쌀,2415,
20140102,우유,2600,
20140102,계란,3040,
20140102,방울토마토,4000,
20140102,방울토마토,5000,
20140102,바나나,2300,
20140102,바나나,2800,
20140102,단감,5000,
20140102,단감,6000,
20140102,감귤,2000,
20140102,감귤,3000,
20140102,포도,7000,
20140102,배,4000,
20140102,배,6000,
20140102,사과,10000,
20140102,사과,12500,
20140102,팽이버섯,7000,
20140102,팽이버섯,8000,
20140102,느타리버섯,7000,
20140102,느타리버섯,8000,
20140102,땅콩,5300,
20140102,땅콩,11000,
20140102,참깨,6320,
20140102,참깨,18000,
20140102,참깨,20000,
20140102,깻잎,14000,
20140102,깻잎,16500,
20140102,미나리,4000,
20140102,미나리,5000,
20140102,생강,3500,
20140102,생강,4000,
20140102,파,3500,
20140102,파,4000,
20140102,파,1500,
20140102,파,1800,
20140102,양파,1500,
20140102,양파,1700,
20140102,마늘,4500,
20140102,마늘,5000,
20140102,붉은고추,10000,
20140102,붉은고추,12500,
20140102,풋고추,6300,
20140102,풋고추,7500,
20140102,풋고추,7500,
20140102,풋고추,10000,
20140102,풋고추,5000,
20140102,풋고추,7500,
20140102,건고추,18333,
20140102,건고추,20000,
20140102,건고추,15000,
20140102,건고추,16667,
20140102,열무,867,
20140102,열무,1333,
20140102,당근,2500,
20140102,당근,3000,
20140102,딸기,13000,
20140102,딸기,15000,
20140102,토마토,4000,
20140102,토마토,5000,
20140102,호박,1000,
20140102,호박,1200,
20140102,호박,1200,
20140102,호박,1500,
20140102,오이,3000,
20140102,오이,3500,
20140102,오이,3000,
20140102,오이,3500,
20140102,수박,3000,
20140102,수박,3600,
20140102,얼갈이배추,800,
20140102,얼갈이배추,1000,
20140102,상추,4000,
20140102,상추,5000,
20140102,상추,4300,
20140102,상추,5800,
20140102,시금치,2500,
20140102,시금치,3000,
20140102,양배추,667,
20140102,양배추,833,
20140102,배추,1250,
20140102,배추,1500,
20140102,감자,1500,
20140102,감자,2000,
20140102,고구마,3000,
20140102,고구마,3500,
20140102,녹두,11000,
20140102,녹두,12300,
20140102,콩,5500,
20140102,콩,6000,
20140102,찹쌀,2760,
20140102,쌀,2300,
20140102,찹쌀,3500,
20140102,콩,5000,
20140102,콩,5500,
20140102,토마토,4000,
20140102,토마토,5000,
20140102,호박,800,
20140102,호박,1000,
20140102,호박,1300,
20140102,호박,1500,
20140102,오이,3500,
20140102,오이,4000,
20140102,오이,3000,
20140102,오이,3500,
20140102,수박,2400,
20140102,수박,3000,
20140102,얼갈이배추,667,
20140102,얼갈이배추,800,
20140102,상추,4000,
20140102,상추,5000,
20140102,시금치,3000,
20140102,양배추,667,
20140102,양배추,833,
20140102,배추,1250,
20140102,배추,1500,
20140102,감자,1500,
20140102,감자,2000,
20140102,고구마,3000,
20140102,고구마,4000,
20140102,계란,3000,
20140102,방울토마토,5000,
20140102,방울토마토,6250,
20140102,바나나,2300,
20140102,바나나,2500,
20140102,단감,3300,
20140102,단감,5000,
20140102,감귤,2000,
20140102,감귤,3000,
20140102,포도,5750,
20140102,배,5000,
20140102,배,6000,
20140102,사과,7500,
20140102,사과,10000,
20140102,팽이버섯,7000,
20140102,팽이버섯,8000,
20140102,느타리버섯,6000,
20140102,느타리버섯,7000,
20140102,땅콩,8000,
20140102,땅콩,11600,
20140102,참깨,7000,
20140102,참깨,24000,
20140102,참깨,28000,
20140102,깻잎,15000,
20140102,깻잎,16500,
20140102,미나리,4000,
20140102,미나리,4500,
20140102,생강,4500,
20140102,생강,5000,
20140102,파,2800,
20140102,파,3300,
20140102,파,1500,
20140102,파,1800,
20140102,양파,1200,
20140102,양파,1400,
20140102,마늘,4500,
20140102,마늘,5500,
20140102,붉은고추,12000,
20140102,붉은고추,13000,
20140102,풋고추,5000,
20140102,풋고추,6000,
20140102,풋고추,7000,
20140102,풋고추,8000,
20140102,풋고추,6000,
20140102,풋고추,7000,
20140102,건고추,18333,
20140102,건고추,20000,
20140102,건고추,15000,
20140102,건고추,16667,
20140102,열무,1000,
20140102,열무,1133,
20140102,당근,2500,
20140102,당근,3000,
20140102,딸기,13000,
20140102,딸기,15000,
20140102,상추,6000,
20140102,상추,7000,
20140102,시금치,2500,
20140102,우유,2600,
20140102,녹두,14000,
20140102,녹두,15000,
20140102,쌀,2150,
20140102,쌀,2100,
20140102,콩,4286,
20140102,녹두,9500,
20140102,땅콩,3200,
